test_id,user_id,competency, assessment,score,date_taken,admin_id
1,15,Variables,Variables Exam,3,11/30/2022,14
2,3,Computer Anatomy,Physical Computer Anatomy Test,2,11/30/2022,14
3,7,Data Types,Data Types Exam,2,11/30/2022,6
4,8,Data Types,Data Types Exam,2,11/30/2022,14
5,16,Functions,Functions Exam,3,11/30/2022,14
6,12,Variables,Variables Exam,2,11/30/2022,14
7,12,Conditionals,Physical Conditionls Test,3,11/30/2022,6
8,15,Variables,Variables Exam,0,11/30/2022,6
9,16,Lists,List Exam,3,11/30/2022,14
10,9,Variables,Variables Exam,1,11/30/2022,6
11,19,Data Types,Data Types Exam,3,11/30/2022,14
12,15,Exception Handling,Exception Handling Exam,4,11/30/2022,14
13,9,Computer Anatomy,Physical Computer Anatomy Test,4,11/30/2022,14
14,4,Loops,Fruit Loops Test,3,11/30/2022,6
15,10,Computer Anatomy,Physical Computer Anatomy Test,4,11/30/2022,14
16,5,Exception Handling,Exception Handling Exam,3,11/30/2022,14
17,13,Conditionals,Physical Conditionls Test,2,11/30/2022,6
18,18,Boolean Logic,Building Block Boolean Logic Test,3,11/30/2022,14
19,19,Data Types,Data Types Exam,3,11/30/2022,6
20,20,Object-Oriented Programming,OOP Exam,2,11/30/2022,6
