comp_name,test_name,date_created
Computer Anatomy,Physical Computer Anatomy Test,2022-12-05 11:19:13.802280
Data Types,Data Types Exam,2022-12-05 11:19:13.802280
Variables,Variables Exam,2022-12-05 11:19:13.802280
Functions,Functions Exam,2022-12-05 11:19:13.802280
Boolean Logic,Building Block Boolean Logic Test,2022-12-05 11:19:13.802280
Conditionals,Physical Conditionls Test,2022-12-05 11:19:13.802280
Loops,Fruit Loops Test,2022-12-05 11:19:13.802280
Data Structures,Data Structures Competency Measurement,2022-12-05 11:19:13.802280
Lists,List Exam,2022-12-05 11:19:13.802280
Dictionaries,Dictionaries Exam,2022-12-05 11:19:13.802280
Working with Files,Working with Files Competency Exam,2022-12-05 11:19:13.802280
Exception Handling,Exception Handling Exam,2022-12-05 11:19:13.802280
Quality Assurance (QA),Physical QA Exam,2022-12-05 11:19:13.802280
Object-Oriented Programming,OOP Exam,2022-12-05 11:19:13.802280
Recursion,Recursion Exam,2022-12-05 11:19:13.802280
Databases,Databases Exam,2022-12-05 11:19:13.802280
